     0	0
     1	1
     2	3
     3	7
     4	11
     5	12
     6	13
     7	15
     8	30
     9	31
    10	63
    11	75
    12	76
    13	77
    14	79
    15	86
    16	87
    17	94
    18	95
    19	116
    20	117
    21	119
    22	127
    23	222
    24	223
    25	235
    26	236
    27	237
    28	239
    29	254
    30	255
    31	507
    32	511
    33	1023
